,author,counts,date,sometext,time,title
80,Владимир Скрипин,   91  , 07.08.2018 в 18:43 ," Как известно, с выпуском версии 8.0 в прошлом месяце новый дизайн в духе мобильной версии настиг и классическое приложение Skype для настольных систем. Одновременно Microsoft объявила о прекращении…", Обновлено: 07.08.2018 в 18:45 , Microsoft оставит классическую настольную версию Skype со старым дизайном еще на какое-то время
81,Вадим Карпусь,   128  , 07.08.2018 в 18:19 ," Компания TP-Link сообщила о старте продаж в Украине роутера Archer C5400X. Отмечается, что это первое игровое решение в модельном ряду компании. Геймерский роутер TP-Link Archer C5400X основан на 4-ядерном…", Обновлено: 08.08.2018 в 08:38 , В Украине начались продажи игрового роутера TP-Link Archer C5400X по цене 9999 грн
82,Вадим Карпусь,   86  , 07.08.2018 в 17:39 ," На странице вопросов-ответов Fallout 76 появилась информация о поддерживаемых платформах для грядущей бета-версии и финальной версии игры. При этом было сказано, что игра будет доступной для «Xbox…", Обновлено: 07.08.2018 в 17:39 , Игра Fallout 76 не выйдет в Steam
83,Владимир Скрипин,   98  , 07.08.2018 в 17:15 , Сегодня космическая компания SpaceX Илона Маска успешно вывела на геостационарную орбиту индонезийский спутник связи. Но сам запуск ракеты-носителя Falcon 9 интересен другим – это впервые…, Обновлено: 07.08.2018 в 17:15 , SpaceX впервые повторно запустила мощнейшую модификацию ракеты Falcon 9 Block 5 (и снова посадила ее)
84,Вадим Карпусь,   133  , 07.08.2018 в 16:07 , Готовящаяся к выпуску версия настольной операционной системы macOS Mojave получит усовершенствованный инструментарий переноса данных при миграции с платформы Windows. При переходе с ПК на Mac…, Обновлено: 07.08.2018 в 18:27 , В macOS Mojave появится улучшенный инструментарий для миграции с Windows на Mac
85,Владимир Скрипин,   76  , 07.08.2018 в 15:29 ," Как стало известно, фильм «Бобот і Енергія Всесвіту», трейлер которого мы смотрели весной, заинтересовал европейских прокатчиков – права на международный прокат украинского фэнтези про…", Обновлено: 07.08.2018 в 15:29 , Датская LevelK купила права на международный прокат украинского фильма про ожившую трансформаторную будку «Бобот і Енергія Всесвіту»
86,Владимир Скрипин,   86  , 07.08.2018 в 14:43 ," С выходом каждой новой версии Android у части пользователей всегда возникает один и тот же вопрос о том, планируется ли выпуск соответствующего обновления для их смартфона, и если да, то когда?…", Обновлено: 07.08.2018 в 14:30 , Смартфоны Nokia одними из первых получат новую ОС Android 9.0 Pie
87,Вадим Карпусь,   64  , 07.08.2018 в 14:21 ," Судя по данным очередной порции утечек, в этом месяце может состояться презентация нового смартфона Xiaomi POCOPHONE F1. Это устройство уже прошло Bluetooth-сертификацию в контролирующих органах FCC и EEC. А…", Обновлено: 07.08.2018 в 16:18 , ОБНОВЛЕНО: Раскрыты характеристики и цены смартфона Xiaomi POCOPHONE F1
88,Вадим Карпусь,   103  , 07.08.2018 в 13:42 ," ГП «Укркосмос», являющееся главным предприятием страны в сфере космической связи, столкнулось с проблемой заморозки счетов. Причиной тому стало затянувшееся судебное противостояние с…", Обновлено: 07.08.2018 в 13:42 ," Спутниковый гигант SES добился заморозки счетов «Укркосмоса», деятельность компании под угрозой полной остановки"
89,Вадим Карпусь,   91  , 07.08.2018 в 13:19 ," При разработке электромобиля Model S компания Tesla позаимствовала многие компоненты и модули у других автомобилей. Как правило, такие чужие решения использовались для управления различными…", Обновлено: 07.08.2018 в 13:08 , Tesla упростила конструкцию Model 3 благодаря отказу от сторонних модулей в пользу компонентов собственной разработки
90,Владимир Скрипин,   151  , 07.08.2018 в 12:41 ," Клиенты украинского «Ощадбанка» из числа владельцев смартфонов iPhone и умных часов Apple Watch теперь тоже могут пользоваться преимуществами платежной системы Apple Pay, которая недавно заработала на…", Обновлено: 07.08.2018 в 13:09 , Ощадбанк подключился к платежному сервису Apple Pay
91,Владимир Скрипин,   20  , 07.08.2018 в 12:05 ," Компания Oppo вовсю готовится к премьере нового смартфона Oppo F9, который будет выделяться в первую очередь 25-мегапиксельной фронтальной камерой, спрятанной в необычном вырезе вверху по центру…", Обновлено: 07.08.2018 в 12:05 , Стали известны все характеристики селфифона Oppo F9 с необычным вырезом в экране 
92,Владимир Скрипин,   34  , 07.08.2018 в 11:18 ," Как известно, Disney которая недавно окончательно договорилась о покупке медиахолдинга 21st Century Fox за $71,3 млрд, готовит к запуску собственный стриминговый сервис, он должен заработать уже в…", Обновлено: 07.08.2018 в 12:52 , NYT: Disney потратит $100 млн на первые 10 эпизодов нового шоу во вселенной Star Wars. Примерно столько же стоит финальный сезон «Игры престолов»
93,Вадим Карпусь,   48  , 07.08.2018 в 10:42 ," Как сообщает Министерство юстиции Украины, злоумышленники создали фишинговый ресурс Единого государственного реестра деклараций лиц, уполномоченных на выполнение функций государства или…", Обновлено: 07.08.2018 в 11:04 , Обнаружен фишинговый сайт для кражи данных декларантов НАПК
94,Владимир Скрипин,   172  , 07.08.2018 в 10:02 , Уже на следующей неделе (с 15 по 18 августа) состоится международная олимпиада по робототехнике FIRST Global Challenge. В этом году соревнование будет проходить уже во второй раз. Команды из более 175 стран…, Обновлено: 07.08.2018 в 17:41 , Трое школьников представят Украину на международной олимпиаде по робототехнике FIRST Global Challenge
95,Максим Андрейчук,   95  , 07.08.2018 в 09:30 ," 18 июля Huawei представила новинки среднего сегмента — Nova 3 и Nova 3i. Старшему аппарату пока не суждено добраться до официальной украинской розницы (видимо, получился слишком хорош и составил бы…", Обновлено: 08.08.2018 в 10:58 , Первый взгляд на Huawei P Smart+ (Nova 3i)
96,Игорь Мозуль,   4  , 07.08.2018 в 09:07 ," Частная аэрокосмическая компания Rocket Lab из Новой Зеландии, о котором мы уже не раз писали, анонсировала сразу две миссии к концу текущего года с перерывом в несколько недель. Первый…", Обновлено: 07.08.2018 в 08:44 , Rocket Lab планирует выполнить два коммерческих запуска сверхлегкой ракеты Electron до конца 2018 года
97,Владимир Скрипин,   21  , 07.08.2018 в 08:38 ," После небольшого тизера стриминговый сервис Netflix выложил в сеть первый полноценный трейлер фантастического сериала Maniac / «Маньяк», черной комедии от режиссера первого сезона «Настоящего…", Обновлено: 07.08.2018 в 08:38 ," «Это не терапия, это наука»: вышел полноценный трейлер фантастического сериала Maniac про эксперименты над разумом с Эммой Стоун и Джоной Хиллом"
98,Владимир Скрипин,   96  , 07.08.2018 в 08:06 , Вчера поздно вечером AMD официально представила второе поколение процессоров AMD Ryzen Threadripper для высокопроизводительных настольных систем (HEDT). И хотя еще до анонса мы знали о новых процессорах…, Обновлено: 07.08.2018 в 08:06 , Официальный анонс процессоров AMD Ryzen Threadripper 2000-й серии
99,Антон Поздняков,   5  , 07.08.2018 в 07:38 ," Чем будут заниматься первые люди на Марсе, существуют ли параллельные вселенные, как галактики могут удаляться от нас быстрее скорости света — ответы на эти и другие вопросы слушайте в новом…", Обновлено: 07.08.2018 в 07:38 ," Подкаст The Big Beard Theory 176: Новое подтверждение ОТО, многомерные простраства и чем физика похожа на футбол"
100,Тарас Мищенко,   171  , 07.08.2018 в 00:13 ," Компания Google сообщила об официальном релизе мобильной операционной системы Android 9, которая получила название Pie. С сегодняшнего дня новая ОС будет доступна в качестве обновления для…", Обновлено: 07.08.2018 в 10:03 , Состоялся официальный релиз Android 9 Pie
101,Вадим Карпусь,   21  , 06.08.2018 в 21:36 ," В этом году компания SpaceX намерена осуществить очередной запуск своей многоразовой ракеты Falcon 9, во время которого планируется вывести на орбиту сразу 71 спутник. Это будет крупнейшая партия…", Обновлено: 06.08.2018 в 21:36 ," В рамках миссии SSO-A ракета SpaceX Falcon 9 выведет на орбиту сразу 71 спутник, но это не будет рекордом для отрасли"
102,Роман Мельниченко,   203  , 06.08.2018 в 18:39 ," Большой седан Renault Talisman умеет быть комфортным, оригинальным, экономичным. Однако об этом мало кто знает: даже опытные автолюбители редко вспоминают о данной модели. Почему так происходит –…", Обновлено: 06.08.2018 в 18:39 ," Renault Talisman: малоизвестный, но очень интересный"
103,Вадим Карпусь,   69  , 06.08.2018 в 18:19 ," Компания Apple заполнила патентную заявку, в которой описывается ноутбук MacBook нового поколения. Он полностью лишён аппаратных клавиш, зато содержит два дисплея. В верхней части расположен…", Обновлено: 06.08.2018 в 17:58 , Apple запатентовала ноутбук с виртуальной клавиатурой и невидимым тачпадом
104,Владимир Скрипин,   63  , 06.08.2018 в 17:55 ," Компьютерная команда OpenAI Five, разработанная некоммерческой организацией OpenAI специально для чемпионата The International 2018, все-таки обыграла команду профессиональных игроков в Dota 2 в двух из трех…", Обновлено: 07.08.2018 в 13:42 , Боты OpenAI обыграли команду профессиональных игроков в Dota 2 в классическом режиме «5 на 5»
105,Вадим Карпусь,   28  , 06.08.2018 в 16:48 , В настоящее время инженеры компании Google работают над созданием новых смартфонов Pixel 3 и Pixel 3 XL. Предыдущие утечки уже раскрыли дизайн и некоторые технические характеристики этих устройств.…, Обновлено: 06.08.2018 в 16:48 , Google случайно раскрыла дату презентации смартфонов серии Pixel 3
106,Владимир Скрипин,   133  , 06.08.2018 в 16:08 ," Вопрос вождения в нетрезвом состоянии всегда стоял достаточно остро. И вот сейчас «ПриватБанк», который на прошлой неделе запустил интернет-банкинг нового поколения «Приват24 для всех»,…", Обновлено: 06.08.2018 в 17:58 ," «ПриватБанк» запустил в мобильном Приват24 кнопку «Автодрайвер». Она позволит вызвать водителя, чтобы самому не садиться за руль пьяным"
107,Владимир Скрипин,   112  , 06.08.2018 в 15:18 ," Следуя ранее утвержденной «стратегии дробовика», компания LG в очередной раз расширила линейку своих смартфонов, представив новую модель Q8 (не перепутайте с прошлогодней Q8). По аналогии с…", Обновлено: 07.08.2018 в 10:52 , LG Q8 (2018) – защищенный смартфон среднего уровня с огромным экраном и стилусом
108,Вадим Карпусь,   45  , 06.08.2018 в 14:47 ," Представленный в конце мая смартфон Xiaomi Mi 8 SE стал первым устройством с процессором Snapdragon 710. Если верить слухам, то в скором времени перечень смартфонов Xiaomi на базе этого чипа расширится за…", Обновлено: 06.08.2018 в 14:47 , На фотографиях засветился смартфон Xiaomi Mi 8X на базе процессора Snapdragon 710 и без дактилоскопического датчика на задней панели
109,Владимир Скрипин,   440  , 06.08.2018 в 13:56 , Министерство экологии и природных ресурсов Украины (Минприроды Украины) вынесло на общественное обсуждение законопроект о ратификации Украиной Минаматской конвенции. Если в конечном итоге…, Обновлено: 06.08.2018 в 16:25 , Минприроды Украины предложило запретить ртутные лампы и термометры
110,Владимир Скрипин,   162  , 06.08.2018 в 13:07 ," Уже совсем скоро в продаже появятся процессоры AMD Ryzen Threadripper второго поколения. Предыдущие утечки раскрыли нам все параметры и цены грядущих процессоров AMD HEDT нового поколения, а свежая…", Обновлено: 06.08.2018 в 17:57 , В первых тестах новый флагманский CPU Ryzen Threadripper 2990WX существенно опережает прямого конкурента
111,Вадим Карпусь,   126  , 06.08.2018 в 12:33 ," Недавно стало известно, что электромобиль Tesla Model 3 Performance (включает два электродвигателя) получит экспериментальный режим Track Mode. Он позволит изменить работу некоторых систем автомобиля,…", Обновлено: 06.08.2018 в 19:51 , Tesla раскрыла особенности работы гоночного режима Track Mode в электромобиле Model 3 Performance
112,Владимир Скрипин,   27  , 06.08.2018 в 11:54 ," Британский актер сэр Патрик Хьюз Стюарт вернется к роли капитана Жана-Люка Пикара, которая принесла ему наибольшую узнаваемость, в новом сериале во вселенной Star Trek для стримингового…", Обновлено: 06.08.2018 в 12:29 ," Патрик Стюарт вернется к роли капитана Пикарда в новом сериале Star Trek. Вероятно, это будет прямое продолжение Star Trek: The Next Generation"
113,Вадим Карпусь,   25  , 06.08.2018 в 11:25 ," Великобритания обеспокоена вопросами безопасности, связанными с использованием оборудования компании Huawei. По данным источников Reuters, представители власти Великобритании высказывают…", Обновлено: 06.08.2018 в 11:25 , Великобритания обеспокоена использованием устаревшего ПО в телекоммуникационном оборудовании Huawei
114,Игорь Мозуль,   7  , 06.08.2018 в 10:39 ," В 2014 году студия Warner Bros. задумала экранизировать популярную игру Minecraft. Многострадальный проект должен был изначально возглавить Шон Леви, однако переговоры с ним не увенчались успехом.…", Обновлено: 06.08.2018 в 10:25 , Фильм Minecraft снова остался без режиссера
115,Владимир Скрипин,   216  , 06.08.2018 в 10:21 ," Все идет к тому, что в нашей стране скоро появится закон о криптовалютах. В последнее время об этом говорят все чаще, буквально на прошлой неделе НКЦБФР (Национальная комиссия по ценным…", Обновлено: 06.08.2018 в 13:13 ," Обложить нельзя освободить, или Регулирование рынка криптовалют по-украински"
116,Вадим Карпусь,   86  , 06.08.2018 в 09:43 ," Беззеркальный дизайн камер позволил создавать более компактные и лёгкие устройства, которые при этом сохранили большие размеры сенсоров, что позволяет создавать качественные изображения.…", Обновлено: 06.08.2018 в 09:43 ," Nikon рекламирует новую систему крепления объективов, которую получит грядущая линейка полнокадровых беззеркальных камер"
117,Владимир Скрипин,   105  , 06.08.2018 в 09:06 ," Специалисты iFixit добрались до новенького планшета Microsoft Surface Go, разобрали и оценили его ремонтопригодность. Забегая вперед, можно отметить, что на сей раз «чуда» не произошло. Если помните, все…", Обновлено: 06.08.2018 в 10:00 ," «Проще выкинуть, чем ремонтировать»: Специалисты iFixit не нашли в конструкции Microsoft Surface Go ни одного плюса"
118,Максим Андрейчук,   66  , 06.08.2018 в 09:00 ," Если посчитать, сколько времени уходит на общение, социальные сети, игры и просмотр видео, то фотографирование точно не назовешь главным предназначением смартфонов. Но качество камер — один…", Обновлено: 08.08.2018 в 13:42 , Huawei и Leica: как тандем компаний делает камеры в смартфонах лучше
119,Игорь Мозуль,   37  , 06.08.2018 в 08:07 ," Крупнейший в мире производитель полупроводниковой продукции, тайваньская компания TSMC в ночь с 4 на 5 августа приостановила работу нескольких своих заводов в связи с вирусной атакой. Первым…", Обновлено: 06.08.2018 в 11:04 , Заражение вирусом привело к остановке производства на заводах TSMC – единственного поставщика чипов для iPhone
120,Олег Данилов,   37  , 05.08.2018 в 13:59 ," Sharp Objects – невыносимо медленный, тягучий, пропитанный внутренним напряжением минисериал в духе True Detective по дебютному роману писательницы Гиллиан Флинн, из под ее пера позже вышла нашумевшая…", Обновлено: 05.08.2018 в 13:59 , Sharp Objects / «Острые предметы»
121,Олег Данилов,   15  , 05.08.2018 в 11:00 ," Вышедший ровно два года назад симулятор коррумпированного полицейского This Is the Police был весьма благосклонно встречен игроками и прессой, так что белорусская команда Weappy Studio тут же взялась за…", Обновлено: 03.08.2018 в 15:10 , This Is the Police 2: типа крутые легавые
122,Олег Данилов,   34  , 05.08.2018 в 09:00 ," Диснеевский Christopher Robin, рассказывающий историю повзрослевшего мальчика из детской книжки и его непутевого плюшевого медвежонка, пожалуй, самый странный фильм 2018 г. Во-первых, это совсем не…", Обновлено: 02.08.2018 в 17:49 , Christopher Robin / «Кристофер Робин»
123,Владимир Скрипин,   474  , 04.08.2018 в 11:47 ," В свежей исследовательской записке, копию которой смогли заполучить наши коллеги из MacRumors, аналитик инвестиционного банка Barclays подтверждает, что новые модели iPhone, запланированные к выпуску…", Обновлено: 04.08.2018 в 10:26 ," По данным Barclays, Apple точно уберет переходник для наушников с разъемом 3,5 мм из комплекта поставки новых iPhone"
124,Олег Данилов,   84  , 04.08.2018 в 11:00 ," Bright, The Cloverfield Paradox, Mute, Annihilation, How It Ends – Netflix отчаянно хочет достучаться до поклонников фантастики, заказывая собственные и массово скупая сторонние, еще не вышедшие в прокат, фильмы. Extinction –…", Обновлено: 02.08.2018 в 17:25 , Extinction / «Закат цивилизации»
125,Владимир Скрипин,   65  , 04.08.2018 в 09:33 ," Как известно, сейчас разработкой пилотируемых космических кораблей по программе NASA Commercial Crew Program, предназначенных для доставки астронавтов на МКС, занимаются две американские компании –…", Обновлено: 04.08.2018 в 10:23 , Первый полет пилотируемого корабля SpaceX Crew Dragon тоже перенесли на несколько месяцев
126,Юрий Мелков,   0  , 04.08.2018 в 09:00 ," Когда-то, давным-давно, когда индустрия компьютерных игр была молода, а жанровые ограничения ещё не устоялись, ничто не препятствовало свободному творчеству разработчиков, – и чуть ли не…", Обновлено: 30.07.2018 в 14:19 , A Rite From The Stars: испытание не для слабонервных
127,Вадим Карпусь,   127  , 03.08.2018 в 19:13 ," Компания Google обновила свой картографический сервис Maps. Теперь в нём Земля отображается в качестве Земного шара, а не плоской проекции поверхности. Заметить изменения не удастся сразу же…", Обновлено: 04.08.2018 в 13:06 ," Google Maps теперь показывает землю в виде шара, а не плоской проекции"
128,Вадим Карпусь,   57  , 03.08.2018 в 18:49 ," На глобальном рынке планшетов наблюдается затянувшийся спад. Вот уже на протяжении 15 кварталов подряд здесь фиксируется снижение продаж, и второй квартал 2018 года не стал исключением, о чём…", Обновлено: 04.08.2018 в 13:07 ," IDC: На глобальном рынке планшетов ускорился спад продаж, прирост наблюдается лишь у Apple и Huawei"
129,Вадим Карпусь,   45  , 03.08.2018 в 18:25 ," На прошлой неделе Джон Макафи анонсировал новый аппаратный Bitcoin-кошелёк Bitfi, который он назвал «невзламываемым». Свою уверенность в надёжности кошелька он выразил запуском кампании по…", Обновлено: 03.08.2018 в 17:32 ," «Невзламываемый» Bitcoin-кошелёк Bitfi Джона Макафи взломали за неделю, и он оказался простым приложением без функций безопасности"
130,Вадим Карпусь,   58  , 03.08.2018 в 17:50 ," Очередная утечка видео с грядущим смартфоном Samsung Galaxy Note9 частично раскрывает информацию о встроенном хранилище устройства. В частности, речь идёт о выпуске версии, оснащённой 512 ГБ…", Обновлено: 03.08.2018 в 17:36 , Новое видео подтверждает выпуск смартфона Samsung Galaxy Note9 с 512 ГБ встроенной памяти
131,Сергей Кулеш,   173  , 03.08.2018 в 17:28 ," Министерство образования Украины опубликовало список проходных баллов на специальности 2018 года. В ТОП-специальности с наибольшим проходным баллом попали «Стоматология», «Международное…", Обновлено: 03.08.2018 в 17:22 , Министерство образования Украины назвало ТОП-10 специальностей ВУЗ-ов с самым высоким проходным баллом в этом году
132,Сергей Кулеш,   56  , 03.08.2018 в 17:04 ," Компания Samsung Electronics объявила, что старт продаж смартфонов Samsung Galaxy J8 в Украине состоится в середине сентября текущего года. Новую модель можно будет приобрести в черном, золотом и лавандовом…", Обновлено: 03.08.2018 в 17:04 , Смартфон Samsung Galaxy J8 поступит в продажу в Украине в сентябре по цене 8199 грн
133,Сергей Кулеш,   7  , 03.08.2018 в 16:51 , Спортивное подразделение немецкого автопроизводителя Volkswagen R собирается «прокачать» серийные электромобили бренда из семейства I.D. Таким образом будущие покупатели хэтчбека I.D. и…, Обновлено: 03.08.2018 в 16:08 , Серийные электромобили VW I.D. и I.D. CROZZ получат «горячие» версии от спортивного подразделения Volkswagen R
134,Вадим Карпусь,   11  , 03.08.2018 в 16:31 ," Студия Dontnod Entertainment опубликовала официальный тизерный ролик игры Life is Strange 2. В нём демонстрируется диалог офицера полиции, который во время патрулирования города на автомобиле получил вызов…", Обновлено: 03.08.2018 в 16:06 , Тизер игры Life is Strange 2 демонстрирует воздействие мистической силы на офицера полиции
135,Владимир Скрипин,   20  , 03.08.2018 в 16:05 ," Как известно, в минувшем квартале Huawei впервые обошла Apple по объему отгруженных смартфонов и заняла второе место в рейтинге крупнейших поставщиков смартфонов. Но мы помним, что конечная цель…", Обновлено: 03.08.2018 в 16:05 ," Huawei не исключает, что опередит Samsung на рынке смартфонов уже в следующем году"
136,Вадим Карпусь,   69  , 03.08.2018 в 15:17 ," Компания Valve сообщила о сроках официального релиза новой коллекционной карточной игры Valve, основанной на популярной многопользовательской игре Dota 2. Поклонники смогут опробовать новинку 28…", Обновлено: 03.08.2018 в 15:36 ," Карточная игра Artifact по мотивам Dota 2 выйдет 28 ноября, и она будет платной"
137,Владимир Скрипин,   33  , 03.08.2018 в 15:01 ," Только позавчера Samsung представила флагманский планшет Samsung Galaxy Tab S4, который начал продавать по предварительному заказу начиная со вчерашнего дня, а вместе с ним и более доступную модель Samsung…", Обновлено: 03.08.2018 в 15:47 , «Выходи за рамки привычного»: Samsung запланировала еще одну презентацию на конец этого месяца
138,Олег Касич,   234  , 03.08.2018 в 14:45 ," Три конфигурации, три ценовые категории, три лучших варианта потратить деньги на покупку ПК. Мы предлагаем начальные платформы, ориентируясь на которые, можно собрать хорошо…", Обновлено: 03.08.2018 в 16:25 , ПК месяца (август 2018)
139,Владимир Скрипин,   60  , 03.08.2018 в 14:37 ," В рамках стартовавшей сегодня в Китае выставки ChinaJoy компания Xiaomi представила новый ноутбук Mi Notebook Pro 2, которым дразнила нас вчера. Новинка, которую производитель называет «монстром…", Обновлено: 03.08.2018 в 15:18 ," Новый игровой ноутбук Xiaomi Notebook Pro 2 с экраном размером 15,6 дюйма предлагается в четырех конфигурациях по цене от $975"
140,Виталий Богданов,   2  , 03.08.2018 в 14:20 ," В свое время модель Pulsefire FPS стала для Kingston успешной пробой пера в сегменте игровых мышей. Теперь же компания обновила эту модель, слегка изменив дизайн и внутренние компоненты, при этом, на…", Обновлено: 03.08.2018 в 14:20 , Видеообзор игровой мыши HyperX Pulsefire FPS Pro
141,Сергей Кулеш,   20  , 03.08.2018 в 14:11 ," Компания Acer представила новые модели хромбуков Chromebook 13 и Chromebook Spin 13 еще в мае, однако в момент анонса так и не рассказала о ценах и дате начала продаж. Сегодня производитель исправил это…", Обновлено: 03.08.2018 в 14:11 , Хромбуки Acer Chromebook 13 и Chromebook Spin 13 поступят в продажу в сентябре по цене от $650 и $750 соответственно
142,Сергей Кулеш,   137  , 03.08.2018 в 13:27 , Компания ASUS сообщает о начале продаж в Украине одного из самых мощных в мире смартфонов ASUS ZenFone 5z. В качестве аппаратной платформы используется флагманский восьмиядерный чипсет Qualcomm Snapdragon 845…, Обновлено: 03.08.2018 в 15:09 ," В Украине стартуют продажи флагманского смартфона ASUS ZenFone 5z с Snapdragon 845, 8 ГБ ОЗУ и накопителем на 256 ГБ по цене 18499 грн"
143,Сергей Кулеш,   31  , 03.08.2018 в 13:02 , В начале прошлого года компания Google добавила возможность делиться с друзьями своим местонахождением и маршрутом передвижения в реальном времени в приложении Google Maps. Вскоре в этой функции…, Обновлено: 03.08.2018 в 13:12 ," В Google Maps добавили возможность делиться информацией об уровне заряда смартфона, данные доступны в рамках функции «Передача геоданных»"
144,Владимир Скрипин,   108  , 03.08.2018 в 12:29 ," Как известно, вчера в жизни Apple произошло важное событие, которое можно считать историческим – она стала первой публичной компанией в США стоимостью 1 триллион долларов. Вообще же это второй…", Обновлено: 03.08.2018 в 12:29 , «Финансовая отдача — не главная мера нашего успеха». Тим Кук обратился к сотрудникам Apple по случаю достижения триллиона долларов капитализации
145,Реклама,   9  , 03.08.2018 в 12:10 , В современном мультимедийном мире даже любитель может использовать для видеосъемки несколько разных устройств: от смартфона до беззеркальных и экшн-камер – в зависимости от условий и…, Обновлено: 03.08.2018 в 12:09 , All in one: FeiyuTech презентует новый универсальный стедикам G6 Plus P
146,Владимир Скрипин,   2  , 03.08.2018 в 11:59 ," Вчера поздно вечером Motorola представила в США смартфон Moto Z3, который присоединился к ранее анонсированной модели Moto Z3 Play. Но, как известно, в двух предыдущих поколениях линейка Moto Z была…", Обновлено: 03.08.2018 в 11:41 , Смартфон Moto Z3 Force с «небьющимся» экраном ShatterShield в нынешнем году ждать не стоит
147,Сергей Кулеш,   12  , 03.08.2018 в 11:27 ," Сервис цифровой дистрибуции Steam объявил «Выходные настольных игр» / Board Games Weekend, в рамках этой акции можно приобрести игры соответствующего жанра со скидкой до 90%. Так что если вам и вашим…", Обновлено: 03.08.2018 в 11:27 , В Steam стартовали «Выходные настольных игр» со скидками и уикэнд бесплатной игры в Endless и Absolver
148,Вадим Карпусь,   24  , 03.08.2018 в 10:59 , BlackBerry объединила усилия с компанией Optiemus (производственный партнёр из Индии) с целью выпуска новой линейки смартфонов под названием Evolve. Пока что в рамках этой серии планируется представить…, Обновлено: 03.08.2018 в 10:31 ," BlackBerry выпустит линейку смартфонов Evolve с дисплеями 18:9, ёмкими батареями и без QWERTY клавиатуры"
149,Вадим Карпусь,   140  , 03.08.2018 в 10:31 ," В Украине среди населения стремительно набирает популярность использование солнечных панелей. Во втором квартале 2018 года ещё 1107 перешли на использование электроэнергии, полученной от…", Обновлено: 03.08.2018 в 10:30 ," Украинцы установили более 4,6 тыс. домашних солнечных электростанций, из них более 1,1 тыс. – только в минувшем квартале"
150,Владимир Скрипин,   52  , 03.08.2018 в 10:13 ," Как и предполагалось, вчера на специальном мероприятии в Чикаго компания Motorola, принадлежащая Lenovo, представила новый смартфон среднего уровня Moto Z3. Внешне новинка ничем не отличается от…", Обновлено: 03.08.2018 в 10:13 , Motorola официально представила смартфон Moto Z3 и модуль 5G Moto Mod для поддержки сетей пятого поколения
151,Игорь Мозуль,   130  , 03.08.2018 в 09:11 ," На прошлой неделе Piriform, разработчик популярной кроссплатформенной утилиты CCleaner, выпустил обновление программы с индексом 5.45, которое принесло ряд функций, направленных на принудительный…", Обновлено: 03.08.2018 в 08:18 , Последняя версия CCleaner для ПК принудительно собирает данные и постоянно мониторит систему. Разработчик пообещал это исправить
152,Игорь Мозуль,   20  , 03.08.2018 в 08:31 ," Компания Google строго придерживается графика выпуска новой версии своей мобильной операционной системы. Как и планировалось изначально, первая сборка Android P DP 1 вышла в марте этого года. На…", Обновлено: 03.08.2018 в 10:44 , Эван Блэсс: релиз финальной версии Android P состоится 20 августа
153,Владимир Скрипин,   123  , 03.08.2018 в 07:57 ," Что же, компания Apple все-таки выиграла гонку и стала первой американской компанией стоимостью 1 триллион долларов. По итогам закрытия торгов на бирже NASDAQ 2 августа капитализация…", Обновлено: 03.08.2018 в 12:02 , Apple – первая американская компания стоимостью 1 триллион долларов
154,Сергей Кулеш,   60  , 02.08.2018 в 19:54 ," В начале недели мы рассказали вам о том, что сервис Netflix выкупил права на прокат фильма Mowgli / «Маугли» Энди Серкиса, а сейчас стало известно, что это не единственная договоренность между…", Обновлено: 02.08.2018 в 20:00 , Энди Серкис снимет для Netflix экранизацию антиутопии Animal Farm / «Скотный двор» Джорджа Оруэлла
155,Сергей Кулеш,   41  , 02.08.2018 в 19:08 ," Немецкий автопроизводитель Opel, который на данный момент является частью Groupe PSA (Peugeot Citroën Automobiles), представил первые тизерные изображения и видео своего нового концепта Opel GT X Experimental. Именно…", Обновлено: 02.08.2018 в 19:08 ," Концепт Opel GT X Experimental демонстрирует, как будут выглядеть автомобили Opel в следующем десятилетии"
156,Вадим Карпусь,   53  , 02.08.2018 в 18:53 ," Оператор сотовой связи «Киевстар» отчитался о результатах работы во втором квартале 2018 года. Отмечается, что абоненты стали активнее использовать услуги мобильного интернета. Так, объемы…", Обновлено: 05.08.2018 в 15:58 ," Итоги «Киевстара» во втором квартале: запуск 4G, 400 тысяч новых абонентов, доход 4,5 млрд грн"
157,Вадим Карпусь,   29  , 02.08.2018 в 18:29 , Облачный сервис хранения и передачи данных FEX.NEТ заявил о расширении своего присутствие на платформе Smart TV. Приложение FexID для онлайн воспроизведения контента из хранилища FEX.NET стало доступно…, Обновлено: 02.08.2018 в 18:11 , Облачный сервис FEX.NET теперь доступен и на телевизорах LG
158,Владимир Скрипин,   115  , 02.08.2018 в 18:11 ," Компания Xiaomi представила на своей платформе коллективного финансирования Youpin (MIJIA) первый кнопочный мобильный телефон под названием Qin1. Новинка предлагается в двух вариантах, отличающихся…", Обновлено: 02.08.2018 в 18:33 , Xiaomi выпустила свой первый кнопочный мобильный телефон. Он умеет переводить речь в реальном времени и имеет разъем USB-C!
159,Сергей Кулеш,   63  , 02.08.2018 в 18:00 ," Украинская геймстудия teamCOIL объявила о выходе психоделической инди-аркады про котика PUSS!, которая будет доступна на платформе Steam сегодня ровно в 18:00. Игра стоит $9,99, при этом цена для…", Обновлено: 02.08.2018 в 17:56 , Украинская студия teamCOIL выпустила в Steam психоделическую игру про котика в параллельной вселенной PUSS!
