,authors,avg,comments,topics
0,Александр Яремко,1,1,1
1,Антон Поздняков,2,5,2
2,Богдан Бушовский,35,35,1
3,Вадим Карпусь,65,10295,158
4,Виталий Богданов,42,296,7
5,Виталий Матвиенко,56,112,2
6,Владимир Дяченко,12,24,2
7,Владимир Скрипин,81,15609,193
8,Дмитрий Курятник,29,29,1
9,Евгений Борисов,0,0,1
10,Игорь Мозуль,43,1744,41
11,Игорь Сушон,135,405,3
12,Максим Андрейчук,70,705,10
13,Олег Данилов,44,755,17
14,Олег Касич,96,481,5
15,Реклама,19,171,9
16,Роман Мельниченко,218,1306,6
17,Сергей Кулеш,62,7870,127
18,Сергей Светличный,46,91,2
19,Тарас Мищенко,151,1507,10
20,Юрий Мелков,16,33,2
